timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-08-19 10:35:00+03:00,1.0,0.0024433333333333,1568.0,44664.0,55331.2,3576.0,72.0,42942.4,166239888.0,51.0
2025-08-19 10:36:00+03:00,1.0,0.00267,1568.0,44872.0,55528.0,3568.0,72.0,43152.0,166236320.0,51.0
2025-08-19 10:37:00+03:00,1.0,0.0016233333333333,1568.0,44569.6,55235.2,3577.6,68.8,42852.8,166239568.0,51.0
2025-08-19 10:38:00+03:00,1.0,0.0016266666666666,1568.0,44267.2,54942.4,3587.2,65.6,42553.6,166242816.0,51.0
2025-08-19 10:39:00+03:00,1.0,0.0018599999999999,1568.0,43964.8,54649.6,3596.8,62.4,42254.4,166246064.0,51.0
2025-08-19 10:40:00+03:00,1.0,0.0021833333333333,1568.0,43662.4,54356.8,3606.4,59.2,41955.2,166249312.0,51.0
2025-08-19 10:41:00+03:00,1.0,0.0022299999999999,1568.0,43360.0,54064.0,3616.0,56.0,41656.0,166252560.0,51.0
2025-08-19 10:42:00+03:00,1.0,0.00219,1568.0,43609.6,54315.2,3617.6,59.2,41900.8,166249312.0,51.2
2025-08-19 10:43:00+03:00,1.0,0.0016166666666666,1568.0,43859.2,54566.4,3619.2,62.4,42145.6,166246064.0,51.4
2025-08-19 10:44:00+03:00,1.0,0.0015866666666666,1568.0,44108.8,54817.6,3620.8,65.6,42390.4,166242816.0,51.6
2025-08-19 10:45:00+03:00,1.0,0.0016066666666666,1568.0,44358.4,55068.8,3622.4,68.8,42635.2,166239568.0,51.8
2025-08-19 10:46:00+03:00,1.0,0.0015366666666666,1568.0,44608.0,55320.0,3624.0,72.0,42880.0,166236320.0,52.0
2025-08-19 10:47:00+03:00,1.0,0.0014866666666666,1568.0,44504.0,55217.6,3625.6,68.8,42776.0,166239249.6,52.0
2025-08-19 10:48:00+03:00,1.0,0.0016133333333333,1568.0,44400.0,55115.2,3627.2,65.6,42672.0,166242179.2,52.0
2025-08-19 10:49:00+03:00,1.0,0.00144,1568.0,44296.0,55012.8,3628.8,62.4,42568.0,166245108.8,52.0
2025-08-19 10:50:00+03:00,1.0,0.0017233333333333,1568.0,44192.0,54910.4,3630.4,59.2,42464.0,166248038.4,52.0
2025-08-19 10:51:00+03:00,1.0,0.0015266666666666,1568.0,44088.0,54808.0,3632.0,56.0,42360.0,166250968.0,52.0
2025-08-19 10:52:00+03:00,1.0,0.0035966666666666,1568.0,43932.8,54654.4,3630.4,59.2,42209.6,166249852.8,52.0
2025-08-19 10:53:00+03:00,1.0,0.0014933333333333,1568.0,43777.6,54500.8,3628.8,62.4,42059.2,166248737.6,52.0
2025-08-19 10:54:00+03:00,1.0,0.0016499999999999,1568.0,43622.4,54347.2,3627.2,65.6,41908.8,166247622.4,52.0
2025-08-19 10:55:00+03:00,1.0,0.0015033333333333,1568.0,43467.2,54193.6,3625.6,68.8,41758.4,166246507.2,52.0
2025-08-19 10:56:00+03:00,1.0,0.0017699999999999,1568.0,43312.0,54040.0,3624.0,72.0,41608.0,166245392.0,52.0
2025-08-19 10:57:00+03:00,1.0,0.0015733333333333,1568.0,43292.8,54004.8,3609.6,68.8,41588.8,166243904.0,52.0
2025-08-19 10:58:00+03:00,1.0,0.00164,1568.0,43273.6,53969.6,3595.2,65.6,41569.6,166242416.0,52.0
2025-08-19 10:59:00+03:00,1.0,0.0016333333333333,1568.0,43254.4,53934.4,3580.8,62.4,41550.4,166240928.0,52.0
2025-08-19 11:00:00+03:00,1.0,0.00252,1568.0,43235.2,53899.2,3566.4,59.2,41531.2,166239440.0,52.0
2025-08-19 11:01:00+03:00,1.0,0.00241,1568.0,43216.0,53864.0,3552.0,56.0,41512.0,166237952.0,52.0
2025-08-19 11:02:00+03:00,1.0,0.00178,1568.0,43283.2,53961.6,3739.2,59.2,41572.8,166240872.0,52.0
2025-08-19 11:03:00+03:00,1.0,0.00203,1568.0,43350.4,54059.2,3926.4,62.4,41633.6,166243792.0,52.0
2025-08-19 11:04:00+03:00,1.0,0.00208,1568.0,43417.6,54156.8,4113.6,65.6,41694.4,166246712.0,52.0
2025-08-19 11:05:00+03:00,1.0,0.0017533333333333,1568.0,43484.8,54254.4,4300.8,68.8,41755.2,166249632.0,52.0
2025-08-19 11:06:00+03:00,1.0,0.0016133333333333,1568.0,43552.0,54352.0,4488.0,72.0,41816.0,166252552.0,52.0
2025-08-19 11:07:00+03:00,1.0,0.00193,1568.0,43518.4,54297.6,4316.8,72.0,41785.6,166249296.0,51.8
2025-08-19 11:08:00+03:00,1.0,0.0015799999999999,1568.0,43484.8,54243.2,4145.6,72.0,41755.2,166246040.0,51.6
2025-08-19 11:09:00+03:00,1.0,0.0024833333333333,1568.0,43451.2,54188.8,3974.4,72.0,41724.8,166242784.0,51.4
2025-08-19 11:10:00+03:00,1.0,0.0016166666666666,1568.0,43417.6,54134.4,3803.2,72.0,41694.4,166239528.0,51.2
2025-08-19 11:11:00+03:00,1.0,0.0016933333333333,1568.0,43384.0,54080.0,3632.0,72.0,41664.0,166236272.0,51.0
2025-08-19 11:12:00+03:00,1.0,0.0024133333333333,1568.0,43382.666666666664,53963.333333333336,3525.3333333333335,71.33333333333333,41663.333333333336,166237496.0,51.0
2025-08-19 11:13:00+03:00,1.0,0.0016766666666666,1568.0,43381.333333333336,53846.666666666664,3418.6666666666665,70.66666666666667,41662.666666666664,166238720.0,51.0
2025-08-19 11:14:00+03:00,1.0,0.0014666666666666,1568.0,43380.0,53730.0,3312.0,70.0,41662.0,166239944.0,51.0
2025-08-19 11:15:00+03:00,1.0,0.0025466666666666,1568.0,43378.666666666664,53613.333333333336,3205.3333333333335,69.33333333333333,41661.333333333336,166241168.0,51.0
2025-08-19 11:16:00+03:00,1.0,0.0017233333333333,1568.0,43377.333333333336,53496.666666666664,3098.666666666667,68.66666666666667,41660.666666666664,166242392.0,51.0
2025-08-19 11:17:00+03:00,1.0,0.00171,1568.0,43376.0,53380.0,2992.0,68.0,41660.0,166243616.0,51.0
2025-08-19 11:18:00+03:00,1.0,0.0020533333333333,1568.0,43374.666666666664,53263.333333333336,2885.3333333333335,67.33333333333333,41659.333333333336,166244840.0,51.0
2025-08-19 11:19:00+03:00,1.0,0.0015333333333333,1568.0,43373.333333333336,53146.666666666664,2778.666666666667,66.66666666666667,41658.666666666664,166246064.0,51.0
2025-08-19 11:20:00+03:00,1.0,0.0015633333333333,1568.0,43372.0,53030.0,2672.0,66.0,41658.0,166247288.0,51.0
2025-08-19 11:21:00+03:00,1.0,0.0016666666666666,1568.0,43370.666666666664,52913.333333333336,2565.3333333333335,65.33333333333333,41657.333333333336,166248512.0,51.0
2025-08-19 11:22:00+03:00,1.0,0.0016666666666666,1568.0,43369.333333333336,52796.666666666664,2458.666666666667,64.66666666666667,41656.666666666664,166249736.0,51.0
2025-08-19 11:23:00+03:00,1.0,0.0014799999999999,1568.0,43368.0,52680.0,2352.0,64.0,41656.0,166250960.0,51.0
2025-08-19 11:24:00+03:00,1.0,0.0015333333333333,1568.0,43413.333333333336,53024.0,2616.0,69.33333333333333,41693.333333333336,166252024.0,51.0
2025-08-19 11:25:00+03:00,1.0,0.0016166666666666,1568.0,43458.666666666664,53368.0,2880.0,74.66666666666667,41730.666666666664,166253088.0,51.0
2025-08-19 11:26:00+03:00,1.0,0.0014366666666666,1568.0,43504.0,53712.0,3144.0,80.0,41768.0,166254152.0,51.0
2025-08-19 11:27:00+03:00,1.0,0.00149,1568.0,43470.4,53777.6,3238.4,75.2,41739.2,166250268.8,51.0
2025-08-19 11:28:00+03:00,1.0,0.0017733333333333,1568.0,43436.8,53843.2,3332.8,70.4,41710.4,166246385.6,51.0
2025-08-19 11:29:00+03:00,1.0,0.00178,1568.0,43403.2,53908.8,3427.2,65.6,41681.6,166242502.4,51.0
2025-08-19 11:30:00+03:00,1.0,0.0016833333333333,1568.0,43369.6,53974.4,3521.6,60.8,41652.8,166238619.2,51.0
2025-08-19 11:31:00+03:00,1.0,0.00177,1568.0,43336.0,54040.0,3616.0,56.0,41624.0,166234736.0,51.0
2025-08-19 11:32:00+03:00,1.0,0.0016066666666666,1568.0,43347.2,54057.6,3619.2,59.2,41635.2,166238300.8,51.0
2025-08-19 11:33:00+03:00,1.0,0.0015666666666666,1568.0,43358.4,54075.2,3622.4,62.4,41646.4,166241865.6,51.0
2025-08-19 11:34:00+03:00,1.0,0.0039766666666666,1568.0,43369.6,54092.8,3625.6,65.6,41657.6,166245430.4,51.0
2025-08-19 11:35:00+03:00,1.0,0.00193,1568.0,43380.8,54110.4,3628.8,68.8,41668.8,166248995.2,51.0
2025-08-19 11:36:00+03:00,1.0,0.00145,1568.0,43392.0,54128.0,3632.0,72.0,41680.0,166252560.0,51.0
2025-08-19 11:37:00+03:00,1.0,0.0016266666666666,1568.0,43396.8,54129.6,3633.6,72.0,41683.2,166252876.8,51.0
2025-08-19 11:38:00+03:00,1.0,0.0019033333333333,1568.0,43401.6,54131.2,3635.2,72.0,41686.4,166253193.6,51.0
2025-08-19 11:39:00+03:00,1.0,0.0020099999999999,1568.0,43406.4,54132.8,3636.8,72.0,41689.6,166253510.4,51.0
2025-08-19 11:40:00+03:00,1.0,0.0016666666666666,1568.0,43411.2,54134.4,3638.4,72.0,41692.8,166253827.2,51.0
2025-08-19 11:41:00+03:00,1.0,0.0026333333333333,1568.0,43416.0,54136.0,3640.0,72.0,41696.0,166254144.0,51.0
2025-08-19 11:42:00+03:00,1.0,0.00232,1568.0,43404.8,54126.4,3636.8,68.8,41684.8,166250569.6,51.0
2025-08-19 11:43:00+03:00,1.0,0.0015133333333333,1568.0,43393.6,54116.8,3633.6,65.6,41673.6,166246995.2,51.0
2025-08-19 11:44:00+03:00,1.0,0.0017433333333333,1568.0,43382.4,54107.2,3630.4,62.4,41662.4,166243420.8,51.0
2025-08-19 11:45:00+03:00,1.0,0.0027733333333333,1568.0,43371.2,54097.6,3627.2,59.2,41651.2,166239846.4,51.0
2025-08-19 11:46:00+03:00,1.0,0.0029333333333333,1568.0,43360.0,54088.0,3624.0,56.0,41640.0,166236272.0,51.0
2025-08-19 11:47:00+03:00,1.0,0.0018466666666666,1568.0,43363.2,54086.4,3620.8,56.0,41644.8,166239211.2,51.0
2025-08-19 11:48:00+03:00,1.0,0.00146,1568.0,43366.4,54084.8,3617.6,56.0,41649.6,166242150.4,51.0
2025-08-19 11:49:00+03:00,1.0,0.00243,1568.0,43369.6,54083.2,3614.4,56.0,41654.4,166245089.6,51.0
2025-08-19 11:50:00+03:00,1.0,0.00161,1568.0,43372.8,54081.6,3611.2,56.0,41659.2,166248028.8,51.0
2025-08-19 11:51:00+03:00,1.0,0.0024533333333333,1568.0,43376.0,54080.0,3608.0,56.0,41664.0,166250968.0,51.0
2025-08-19 11:52:00+03:00,1.0,0.0017699999999999,1568.0,43377.6,54088.0,3614.4,59.2,41667.2,166251603.2,51.0
2025-08-19 11:53:00+03:00,1.0,0.0015366666666666,1568.0,43379.2,54096.0,3620.8,62.4,41670.4,166252238.4,51.0
2025-08-19 11:54:00+03:00,1.0,0.0015033333333333,1568.0,43380.8,54104.0,3627.2,65.6,41673.6,166252873.6,51.0
2025-08-19 11:55:00+03:00,1.0,0.0015,1568.0,43382.4,54112.0,3633.6,68.8,41676.8,166253508.8,51.0
2025-08-19 11:56:00+03:00,1.0,0.00177,1568.0,43384.0,54120.0,3640.0,72.0,41680.0,166254144.0,51.0
2025-08-19 11:57:00+03:00,1.0,0.0017733333333333,1568.0,43419.2,54155.2,3641.6,72.0,41712.0,166254144.0,51.0
2025-08-19 11:58:00+03:00,1.0,0.0015933333333333,1568.0,43454.4,54190.4,3643.2,72.0,41744.0,166254144.0,51.0
2025-08-19 11:59:00+03:00,1.0,0.0019399999999999,1568.0,43489.6,54225.6,3644.8,72.0,41776.0,166254144.0,51.0
2025-08-19 12:00:00+03:00,1.0,0.0015933333333333,1568.0,43524.8,54260.8,3646.4,72.0,41808.0,166254144.0,51.0
2025-08-19 12:01:00+03:00,1.0,0.0016499999999999,1568.0,43560.0,54296.0,3648.0,72.0,41840.0,166254144.0,51.0
2025-08-19 12:02:00+03:00,1.0,0.0016633333333333,1569.6,43491.2,54222.4,3643.2,68.8,41771.2,166250569.6,51.0
2025-08-19 12:03:00+03:00,1.0,0.00164,1571.2,43422.4,54148.8,3638.4,65.6,41702.4,166246995.2,51.0
2025-08-19 12:04:00+03:00,1.0,0.0016433333333333,1572.8,43353.6,54075.2,3633.6,62.4,41633.6,166243420.8,51.0
2025-08-19 12:05:00+03:00,1.0,0.00144,1574.4,43284.8,54001.6,3628.8,59.2,41564.8,166239846.4,51.0
2025-08-19 12:06:00+03:00,1.0,0.00145,1576.0,43216.0,53928.0,3624.0,56.0,41496.0,166236272.0,51.0
2025-08-19 12:07:00+03:00,1.0,0.0021033333333333,1574.6666666666667,43077.333333333336,53753.333333333336,3589.3333333333335,57.333333333333336,41357.333333333336,166238984.0,51.0
2025-08-19 12:08:00+03:00,1.0,0.0016566666666666,1573.3333333333333,42938.666666666664,53578.666666666664,3554.6666666666665,58.666666666666664,41218.666666666664,166241696.0,51.0
2025-08-19 12:09:00+03:00,1.0,0.0014366666666666,1572.0,42800.0,53404.0,3520.0,60.0,41080.0,166244408.0,51.0
2025-08-19 12:10:00+03:00,1.0,0.0016633333333333,1570.6666666666667,42661.333333333336,53229.333333333336,3485.3333333333335,61.333333333333336,40941.333333333336,166247120.0,51.0
2025-08-19 12:11:00+03:00,1.0,0.00157,1569.3333333333333,42522.666666666664,53054.666666666664,3450.6666666666665,62.666666666666664,40802.666666666664,166249832.0,51.0
2025-08-19 12:12:00+03:00,1.0,0.0013833333333333,1568.0,42384.0,52880.0,3416.0,64.0,40664.0,166252544.0,51.0
2025-08-19 12:13:00+03:00,1.0,0.0015466666666666,1568.0,42462.4,52972.8,3428.8,65.6,40744.0,166250435.2,51.0
2025-08-19 12:14:00+03:00,1.0,0.0015833333333333,1568.0,42540.8,53065.6,3441.6,67.2,40824.0,166248326.4,51.0
2025-08-19 12:15:00+03:00,1.0,0.0014,1568.0,42619.2,53158.4,3454.4,68.8,40904.0,166246217.6,51.0
2025-08-19 12:16:00+03:00,1.0,0.00141,1568.0,42697.6,53251.2,3467.2,70.4,40984.0,166244108.8,51.0
2025-08-19 12:17:00+03:00,1.0,0.0020066666666666,1568.0,42776.0,53344.0,3480.0,72.0,41064.0,166242000.0,51.0
2025-08-19 12:18:00+03:00,1.0,0.00164,8822.0,77550.0,88112.0,10732.0,70.0,41330.0,166244242.0,51.0
2025-08-19 12:19:00+03:00,1.0,0.0014399999999999,16076.0,112324.0,122880.0,17984.0,68.0,41596.0,166246484.0,51.0
2025-08-19 12:20:00+03:00,1.0,0.0018499999999999,23330.0,147098.0,157648.0,25236.000000000004,66.0,41862.0,166248726.0,51.0
2025-08-19 12:21:00+03:00,1.0,0.0018333333333333,30584.0,181872.0,192416.0,32488.0,64.0,42128.0,166250968.0,51.0
2025-08-19 12:22:00+03:00,1.0,0.00175,43124.8,221424.0,231931.2,44981.333333333336,63.46666666666667,42089.6,166247808.8,51.0
2025-08-19 12:23:00+03:00,1.0,0.0014333333333333,55665.6,260976.0,271446.4,57474.66666666667,62.93333333333333,42051.2,166244649.6,51.0
2025-08-19 12:24:00+03:00,1.0,0.00191,68206.4,300528.0,310961.6,69968.0,62.4,42012.8,166241490.4,51.0
2025-08-19 12:25:00+03:00,1.0,0.0024466666666666,80747.2,340080.0,350476.8,82461.33333333334,61.86666666666667,41974.4,166238331.2,51.0
2025-08-19 12:26:00+03:00,1.0,0.0016133333333333,93288.0,379632.0,389992.0,94954.66666666666,61.333333333333336,41936.0,166235172.0,51.0
2025-08-19 12:27:00+03:00,1.0,0.0022233333333333,105828.8,419184.0,429507.19999999995,107448.0,60.8,41897.6,166232012.8,51.0
2025-08-19 12:28:00+03:00,1.0,0.0014466666666666,118369.6,458736.0,469022.39999999997,119941.33333333333,60.266666666666666,41859.2,166228853.6,51.0
2025-08-19 12:29:00+03:00,1.0,0.0014,130910.4,498288.0,508537.6,132434.6666666667,59.733333333333334,41820.8,166225694.4,51.0
2025-08-19 12:30:00+03:00,1.0,0.0017099999999999,143451.2,537840.0,548052.8,144928.0,59.2,41782.4,166222535.2,51.0
2025-08-19 12:31:00+03:00,1.0,0.00204,155992.0,577392.0,587568.0,157421.3333333333,58.666666666666664,41744.0,166219376.0,51.0
2025-08-19 12:32:00+03:00,1.0,0.00142,168532.8,616944.0,627083.2,169914.66666666666,58.13333333333333,41705.6,166223121.6,51.0
2025-08-19 12:33:00+03:00,1.0,0.00215,181073.6,656496.0,666598.3999999999,182408.0,57.6,41667.2,166226867.2,51.0
2025-08-19 12:34:00+03:00,1.0,0.0022466666666666,193614.4,696048.0,706113.6,194901.33333333334,57.06666666666666,41628.8,166230612.8,51.0
2025-08-19 12:35:00+03:00,1.0,0.0016533333333333,206155.2,735600.0,745628.7999999999,207394.66666666666,56.53333333333333,41590.4,166234358.4,51.0
2025-08-19 12:36:00+03:00,1.0,0.0017033333333333,218696.0,775152.0,785144.0,219888.0,56.0,41552.0,166238104.0,51.0
2025-08-19 12:37:00+03:00,1.0,0.0019566666666666,175270.4,628809.6,638945.6,176640.0,59.2,41582.4,166238958.4,51.0
2025-08-19 12:38:00+03:00,1.0,0.00155,131844.8,482467.2,492747.2,133392.0,62.4,41612.8,166239812.8,51.0
2025-08-19 12:39:00+03:00,1.0,0.0014533333333333,88419.2,336124.8,346548.8,90143.99999999999,65.6,41643.2,166240667.2,51.0
2025-08-19 12:40:00+03:00,1.0,0.0015966666666666,44993.600000000006,189782.40000000002,200350.40000000002,46896.0,68.8,41673.6,166241521.6,51.0
2025-08-19 12:41:00+03:00,1.0,0.0020266666666666,1568.0,43440.0,54152.0,3648.0,72.0,41704.0,166242376.0,51.0
2025-08-19 12:42:00+03:00,1.0,0.0017066666666666,1568.0,43456.0,54168.0,3633.6,72.0,41723.2,166241912.0,51.0
2025-08-19 12:43:00+03:00,1.0,0.00168,1568.0,43472.0,54184.0,3619.2,72.0,41742.4,166241448.0,51.0
2025-08-19 12:44:00+03:00,1.0,0.0015266666666666,1568.0,43488.0,54200.0,3604.8,72.0,41761.6,166240984.0,51.0
2025-08-19 12:45:00+03:00,1.0,0.0016266666666666,1568.0,43504.0,54216.0,3590.4,72.0,41780.8,166240520.0,51.0
2025-08-19 12:46:00+03:00,1.0,0.0019933333333333,1568.0,43520.0,54232.0,3576.0,72.0,41800.0,166240056.0,51.0
2025-08-19 12:47:00+03:00,1.0,0.0017566666666666,1568.0,43454.4,54174.4,3592.0,68.8,41736.0,166239988.8,51.0
2025-08-19 12:48:00+03:00,1.0,0.0015733333333333,1568.0,43388.8,54116.8,3608.0,65.6,41672.0,166239921.6,51.0
2025-08-19 12:49:00+03:00,1.0,0.0018466666666666,1568.0,43323.2,54059.2,3624.0,62.4,41608.0,166239854.4,51.0
2025-08-19 12:50:00+03:00,1.0,0.00207,1568.0,43257.6,54001.6,3640.0,59.2,41544.0,166239787.2,51.0
2025-08-19 12:51:00+03:00,1.0,0.0024533333333333,1568.0,43192.0,53944.0,3656.0,56.0,41480.0,166239720.0,51.0
2025-08-19 12:52:00+03:00,1.0,0.0021666666666666,1568.0,43268.8,54017.6,3654.4,59.2,41553.6,166239809.6,51.0
2025-08-19 12:53:00+03:00,1.0,0.0017133333333333,1568.0,43345.6,54091.2,3652.8,62.4,41627.2,166239899.2,51.0
2025-08-19 12:54:00+03:00,1.0,0.0016066666666666,1568.0,43422.4,54164.8,3651.2,65.6,41700.8,166239988.8,51.0
2025-08-19 12:55:00+03:00,1.0,0.0016,1568.0,43499.2,54238.4,3649.6,68.8,41774.4,166240078.4,51.0
2025-08-19 12:56:00+03:00,1.0,0.0023533333333333,1568.0,43576.0,54312.0,3648.0,72.0,41848.0,166240168.0,51.0
2025-08-19 12:57:00+03:00,1.0,0.0018133333333333,1568.0,43512.0,54248.0,3648.0,68.8,41785.6,166237182.4,51.0
2025-08-19 12:58:00+03:00,1.0,0.0016633333333333,1568.0,43448.0,54184.0,3648.0,65.6,41723.2,166234196.8,51.0
2025-08-19 12:59:00+03:00,1.0,0.0026566666666666,1568.0,43384.0,54120.0,3648.0,62.4,41660.8,166231211.2,51.0
2025-08-19 13:00:00+03:00,1.0,0.0030566666666666,1568.0,43320.0,54056.0,3648.0,59.2,41598.4,166228225.6,51.0
2025-08-19 13:01:00+03:00,1.0,0.0017099999999999,1568.0,43256.0,53992.0,3648.0,56.0,41536.0,166225240.0,51.0
2025-08-19 13:02:00+03:00,1.0,0.0016633333333333,1569.6,43286.4,54030.4,3654.4,59.2,41566.4,166231096.0,51.0
2025-08-19 13:03:00+03:00,1.0,0.0020166666666666,1571.2,43316.8,54068.8,3660.8,62.4,41596.8,166236952.0,51.0
2025-08-19 13:04:00+03:00,1.0,0.0020933333333333,1572.8,43347.2,54107.2,3667.2,65.6,41627.2,166242808.0,51.0
2025-08-19 13:05:00+03:00,1.0,0.00166,1574.4,43377.6,54145.6,3673.6,68.8,41657.6,166248664.0,51.0
2025-08-19 13:06:00+03:00,1.0,0.00147,1576.0,43408.0,54184.0,3680.0,72.0,41688.0,166254520.0,51.0
2025-08-19 13:07:00+03:00,1.0,0.00168,1574.4,43424.0,54195.2,3675.2,68.8,41705.6,166252713.6,51.0
2025-08-19 13:08:00+03:00,1.0,0.0016166666666666,1572.8,43440.0,54206.4,3670.4,65.6,41723.2,166250907.2,51.0
2025-08-19 13:09:00+03:00,1.0,0.0024866666666666,1571.2,43456.0,54217.6,3665.6,62.4,41740.8,166249100.8,51.0
2025-08-19 13:10:00+03:00,1.0,0.0024366666666666,1569.6,43472.0,54228.8,3660.8,59.2,41758.4,166247294.4,51.0
2025-08-19 13:11:00+03:00,1.0,0.00193,1568.0,43488.0,54240.0,3656.0,56.0,41776.0,166245488.0,51.0
2025-08-19 13:12:00+03:00,1.0,0.0015566666666666,1568.0,43467.2,54200.0,3638.4,59.2,41752.0,166244740.8,51.0
2025-08-19 13:13:00+03:00,1.0,0.0015466666666666,1568.0,43446.4,54160.0,3620.8,62.4,41728.0,166243993.6,51.0
2025-08-19 13:14:00+03:00,1.0,0.0017133333333333,1568.0,43425.6,54120.0,3603.2,65.6,41704.0,166243246.4,51.0
2025-08-19 13:15:00+03:00,1.0,0.0025433333333333,1568.0,43404.8,54080.0,3585.6,68.8,41680.0,166242499.2,51.0
2025-08-19 13:16:00+03:00,1.0,0.0016733333333333,1568.0,43384.0,54040.0,3568.0,72.0,41656.0,166241752.0,51.0
2025-08-19 13:17:00+03:00,1.0,0.0022766666666666,1568.0,43395.2,54065.6,3582.4,68.8,41665.6,166241324.8,51.0
2025-08-19 13:18:00+03:00,1.0,0.0022833333333333,1568.0,43406.4,54091.2,3596.8,65.6,41675.2,166240897.6,51.0
2025-08-19 13:19:00+03:00,1.0,0.0024166666666666,1568.0,43417.6,54116.8,3611.2,62.4,41684.8,166240470.4,51.0
2025-08-19 13:20:00+03:00,1.0,0.0016233333333333,1568.0,43428.8,54142.4,3625.6,59.2,41694.4,166240043.2,51.0
2025-08-19 13:21:00+03:00,1.0,0.0024433333333333,1568.0,43440.0,54168.0,3640.0,56.0,41704.0,166239616.0,51.0
2025-08-19 13:22:00+03:00,1.0,0.0016699999999999,1568.0,43422.4,54158.4,3641.6,59.2,41692.8,166239700.8,51.0
2025-08-19 13:23:00+03:00,1.0,0.0016666666666666,1568.0,43404.8,54148.8,3643.2,62.4,41681.6,166239785.6,51.0
