timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-08-30 15:17:00+03:00,1552.0,43280.0,1.0,54256.0,3904.0,1.0,120.0,41688.0,1.0
2025-08-30 15:18:00+03:00,1544.0,41744.0,1.0,53176.0,4360.0,1.0,0.0,40160.0,1.0
2025-08-30 15:19:00+03:00,1576.0,42984.0,1.0,53648.0,4184.0,1.0,0.0,41384.0,1.0
2025-08-30 15:20:00+03:00,1568.0,40896.0,1.0,52184.0,4240.0,1.0,120.0,39224.0,1.0
2025-08-30 15:21:00+03:00,1552.0,40656.0,1.0,52400.0,4664.0,1.0,120.0,38832.0,1.0
2025-08-30 15:22:00+03:00,1568.0,41880.0,1.0,53000.0,3952.0,1.0,120.0,40048.0,1.0
2025-08-30 15:23:00+03:00,1552.0,39984.0,1.0,51080.0,4136.0,1.0,120.0,38256.0,1.0
2025-08-30 15:24:00+03:00,1568.0,40512.0,1.0,51976.0,3992.0,1.0,120.0,38760.0,1.0
2025-08-30 15:25:00+03:00,1568.0,42280.0,1.0,53912.0,4576.0,1.0,120.0,40560.0,1.0
2025-08-30 15:26:00+03:00,1568.0,40848.0,1.0,51232.0,3440.0,1.0,0.0,39144.0,1.0
2025-08-30 15:27:00+03:00,1560.0,40784.0,1.0,51128.0,3400.0,1.0,0.0,38944.0,1.0
2025-08-30 15:28:00+03:00,1552.0,42040.0,1.0,52984.0,4072.0,1.0,0.0,40200.0,1.0
2025-08-30 15:29:00+03:00,1568.0,41808.0,1.0,52712.0,4072.0,1.0,0.0,39976.0,1.0
2025-08-30 15:30:00+03:00,1560.0,40040.0,1.0,51320.0,4104.0,1.0,120.0,38312.0,1.0
2025-08-30 15:31:00+03:00,1560.0,42088.0,1.0,53280.0,4080.0,1.0,120.0,40504.0,1.0
2025-08-30 15:32:00+03:00,1560.0,42032.0,1.0,53288.0,4096.0,1.0,120.0,40464.0,1.0
2025-08-30 15:33:00+03:00,1568.0,42152.0,1.0,53368.0,3976.0,1.0,120.0,40552.0,1.0
2025-08-30 15:34:00+03:00,1544.0,41952.0,1.0,52984.0,3936.0,1.0,0.0,40248.0,1.0
2025-08-30 15:35:00+03:00,1576.0,42592.0,1.0,53064.0,3432.0,1.0,0.0,40768.0,1.0
2025-08-30 15:36:00+03:00,1576.0,41064.0,1.0,51600.0,3680.0,1.0,0.0,39232.0,1.0
2025-08-30 15:37:00+03:00,1560.0,42088.0,1.0,53232.0,4088.0,1.0,0.0,40368.0,1.0
2025-08-30 15:38:00+03:00,1576.0,41320.0,1.0,52368.0,4048.0,1.0,120.0,39608.0,1.0
2025-08-30 15:39:00+03:00,1568.0,42128.0,1.0,53280.0,4128.0,1.0,120.0,40432.0,1.0
2025-08-30 15:40:00+03:00,1560.0,42176.0,1.0,54064.0,4776.0,1.0,120.0,40424.0,1.0
2025-08-30 15:41:00+03:00,1568.0,42216.0,1.0,52832.0,3976.0,1.0,120.0,40528.0,1.0
2025-08-30 15:42:00+03:00,1568.0,40320.0,1.0,51448.0,4000.0,1.0,120.0,40560.0,1.0
2025-08-30 15:43:00+03:00,1552.0,41080.0,1.0,51640.0,3512.0,1.0,120.0,39352.0,1.0
2025-08-30 15:44:00+03:00,1568.0,42336.0,1.0,52832.0,3536.0,1.0,0.0,40616.0,1.0
2025-08-30 15:45:00+03:00,1576.0,41968.0,1.0,53472.0,4408.0,1.0,0.0,40088.0,1.0
2025-08-30 15:46:00+03:00,1568.0,42320.0,1.0,54064.0,4632.0,1.0,0.0,41000.0,1.0
2025-08-30 15:47:00+03:00,1560.0,42008.0,1.0,53136.0,4168.0,1.0,120.0,40288.0,1.0
2025-08-30 15:48:00+03:00,1576.0,41856.0,1.0,52952.0,4080.0,1.0,120.0,40176.0,1.0
2025-08-30 15:49:00+03:00,1552.0,40032.0,1.0,51088.0,4120.0,1.0,120.0,38472.0,1.0
2025-08-30 15:50:00+03:00,1576.0,41600.0,1.0,52472.0,3928.0,1.0,120.0,39784.0,1.0
2025-08-30 15:51:00+03:00,1568.0,41888.0,1.0,53400.0,4616.0,1.0,120.0,40168.0,1.0
2025-08-30 15:52:00+03:00,1544.0,40512.0,1.0,51480.0,3960.0,1.0,0.0,38768.0,1.0
2025-08-30 15:53:00+03:00,1552.0,41040.0,1.0,52088.0,4152.0,1.0,0.0,39344.0,1.0
2025-08-30 15:54:00+03:00,1584.0,41680.0,1.0,53600.0,4656.0,1.0,0.0,39920.0,1.0
2025-08-30 15:55:00+03:00,1584.0,41560.0,1.0,53080.0,4624.0,1.0,0.0,39760.0,1.0
2025-08-30 15:56:00+03:00,1560.0,40552.0,1.0,51840.0,4168.0,1.0,120.0,38880.0,1.0
2025-08-30 15:57:00+03:00,1568.0,41192.0,1.0,52936.0,4464.0,1.0,120.0,39456.0,1.0
2025-08-30 15:58:00+03:00,1560.0,40024.0,1.0,51352.0,4080.0,1.0,120.0,38448.0,1.0
2025-08-30 15:59:00+03:00,1576.0,41888.0,1.0,52728.0,3976.0,1.0,120.0,40272.0,1.0
2025-08-30 16:00:00+03:00,1568.0,42312.0,1.0,54328.0,4800.0,1.0,120.0,40720.0,1.0
2025-08-30 16:01:00+03:00,1568.0,41904.0,1.0,53224.0,4264.0,1.0,120.0,40168.0,1.0
2025-08-30 16:02:00+03:00,1552.0,41472.0,1.0,52672.0,4112.0,1.0,0.0,39776.0,1.0
2025-08-30 16:03:00+03:00,1544.0,42448.0,1.0,53568.0,4176.0,1.0,0.0,40600.0,1.0
2025-08-30 16:04:00+03:00,1560.0,42912.0,1.0,54040.0,4168.0,1.0,0.0,41072.0,1.0
2025-08-30 16:05:00+03:00,1560.0,40848.0,1.0,52456.0,4048.0,1.0,120.0,39008.0,1.0
2025-08-30 16:06:00+03:00,1552.0,42584.0,1.0,53720.0,4008.0,1.0,120.0,40744.0,1.0
2025-08-30 16:07:00+03:00,1576.0,42488.0,1.0,52976.0,3456.0,1.0,120.0,40648.0,1.0
2025-08-30 16:08:00+03:00,1536.0,43528.0,1.0,54592.0,3928.0,1.0,120.0,39920.0,1.0
2025-08-30 16:09:00+03:00,1552.0,40416.0,1.0,51520.0,4144.0,1.0,120.0,38808.0,1.0
2025-08-30 16:10:00+03:00,1552.0,41808.0,1.0,53536.0,4664.0,1.0,120.0,40200.0,1.0
2025-08-30 16:11:00+03:00,1552.0,40968.0,1.0,52128.0,4152.0,1.0,0.0,39240.0,1.0
2025-08-30 16:12:00+03:00,1584.0,40576.0,1.0,51856.0,4264.0,1.0,0.0,38872.0,1.0
2025-08-30 16:13:00+03:00,1576.0,42424.0,1.0,52712.0,3552.0,1.0,120.0,40576.0,1.0
2025-08-30 16:14:00+03:00,1560.0,42176.0,1.0,53296.0,3992.0,1.0,120.0,40352.0,1.0
2025-08-30 16:15:00+03:00,1568.0,42376.0,1.0,53464.0,3984.0,1.0,120.0,40512.0,1.0
2025-08-30 16:16:00+03:00,1544.0,42888.0,1.0,53976.0,3984.0,1.0,120.0,41160.0,1.0
2025-08-30 16:17:00+03:00,1552.0,41936.0,1.0,53048.0,3992.0,1.0,120.0,40248.0,1.0
2025-08-30 16:18:00+03:00,1560.0,40176.0,1.0,51888.0,4120.0,1.0,0.0,38584.0,1.0
2025-08-30 16:19:00+03:00,1552.0,41248.0,1.0,52400.0,4400.0,1.0,0.0,39680.0,1.0
2025-08-30 16:20:00+03:00,1560.0,42016.0,1.0,53208.0,4088.0,1.0,0.0,40280.0,1.0
2025-08-30 16:21:00+03:00,1544.0,40376.0,1.0,51368.0,4080.0,1.0,0.0,38552.0,1.0
2025-08-30 16:22:00+03:00,1584.0,42176.0,1.0,53096.0,4096.0,1.0,120.0,40320.0,1.0
2025-08-30 16:23:00+03:00,1560.0,42064.0,1.0,53008.0,4088.0,1.0,120.0,40224.0,1.0
2025-08-30 16:24:00+03:00,1592.0,41024.0,1.0,51968.0,4000.0,1.0,120.0,39184.0,1.0
2025-08-30 16:25:00+03:00,1584.0,41904.0,1.0,53688.0,4600.0,1.0,0.0,40216.0,1.0
2025-08-30 16:26:00+03:00,1568.0,42968.0,1.0,54224.0,4160.0,1.0,0.0,41384.0,1.0
2025-08-30 16:27:00+03:00,1560.0,40224.0,1.0,51416.0,4456.0,1.0,0.0,38600.0,1.0
2025-08-30 16:28:00+03:00,1560.0,41384.0,1.0,52656.0,4072.0,1.0,0.0,39824.0,1.0
2025-08-30 16:29:00+03:00,1600.0,42024.0,1.0,53336.0,4256.0,1.0,0.0,40424.0,1.0
2025-08-30 16:30:00+03:00,1568.0,41592.0,1.0,52648.0,3968.0,1.0,0.0,40008.0,1.0
2025-08-30 16:31:00+03:00,1560.0,41360.0,1.0,52576.0,4056.0,1.0,120.0,39776.0,1.0
2025-08-30 16:32:00+03:00,1568.0,42344.0,1.0,54152.0,4608.0,1.0,120.0,40504.0,1.0
2025-08-30 16:33:00+03:00,1568.0,41696.0,1.0,52848.0,3968.0,1.0,120.0,39864.0,1.0
2025-08-30 16:34:00+03:00,1592.0,41032.0,1.0,52128.0,4176.0,1.0,120.0,39160.0,1.0
2025-08-30 16:35:00+03:00,1568.0,42312.0,1.0,52824.0,3536.0,1.0,0.0,40480.0,1.0
2025-08-30 16:36:00+03:00,1560.0,41560.0,1.0,53232.0,4576.0,1.0,0.0,39824.0,1.0
2025-08-30 16:37:00+03:00,1576.0,40632.0,1.0,51600.0,4136.0,1.0,0.0,38912.0,1.0
2025-08-30 16:38:00+03:00,1568.0,42888.0,1.0,54128.0,4240.0,1.0,0.0,41296.0,1.0
2025-08-30 16:39:00+03:00,1576.0,42592.0,1.0,53744.0,4008.0,1.0,120.0,41024.0,1.0
2025-08-30 16:40:00+03:00,1568.0,40208.0,1.0,51496.0,4128.0,1.0,120.0,38632.0,1.0
2025-08-30 16:41:00+03:00,1560.0,41832.0,1.0,52360.0,3416.0,1.0,120.0,40064.0,1.0
2025-08-30 16:42:00+03:00,1576.0,43040.0,1.0,53632.0,3560.0,1.0,120.0,41312.0,1.0
2025-08-30 16:43:00+03:00,1568.0,41048.0,1.0,52320.0,4160.0,1.0,0.0,39296.0,1.0
2025-08-30 16:44:00+03:00,1576.0,42080.0,1.0,52976.0,4808.0,1.0,0.0,40248.0,1.0
2025-08-30 16:45:00+03:00,1560.0,42192.0,1.0,53152.0,4096.0,1.0,0.0,40352.0,1.0
2025-08-30 16:46:00+03:00,1568.0,41000.0,1.0,52080.0,4176.0,1.0,0.0,39152.0,1.0
2025-08-30 16:47:00+03:00,1544.0,43576.0,1.0,55384.0,4784.0,1.0,120.0,39856.0,1.0
2025-08-30 16:48:00+03:00,1568.0,42824.0,1.0,53912.0,3992.0,1.0,120.0,41224.0,1.0
2025-08-30 16:49:00+03:00,1600.0,41296.0,1.0,53040.0,4496.0,1.0,120.0,39736.0,1.0
2025-08-30 16:50:00+03:00,1568.0,42264.0,1.0,53200.0,4080.0,1.0,120.0,40664.0,1.0
2025-08-30 16:51:00+03:00,1552.0,41256.0,1.0,52712.0,4248.0,1.0,0.0,39560.0,1.0
2025-08-30 16:52:00+03:00,1560.0,42128.0,1.0,53224.0,3984.0,1.0,0.0,40288.0,1.0
2025-08-30 16:53:00+03:00,1552.0,41840.0,1.0,52968.0,4064.0,1.0,0.0,40000.0,1.0
2025-08-30 16:54:00+03:00,1568.0,41096.0,1.0,51664.0,3624.0,1.0,0.0,39288.0,1.0
2025-08-30 16:55:00+03:00,1584.0,41424.0,1.0,52472.0,4088.0,1.0,0.0,39704.0,1.0
2025-08-30 16:56:00+03:00,1560.0,40192.0,1.0,51280.0,4192.0,1.0,0.0,38504.0,1.0
2025-08-30 16:57:00+03:00,1576.0,42368.0,1.0,52992.0,3736.0,1.0,120.0,40768.0,1.0
2025-08-30 16:58:00+03:00,1568.0,41608.0,1.0,52872.0,4256.0,1.0,120.0,40024.0,1.0
2025-08-30 16:59:00+03:00,1560.0,41536.0,1.0,52936.0,4464.0,1.0,120.0,39968.0,1.0
2025-08-30 17:00:00+03:00,1544.0,41544.0,1.0,52792.0,3920.0,1.0,0.0,39960.0,1.0
2025-08-30 17:01:00+03:00,1568.0,42880.0,1.0,53488.0,3440.0,1.0,0.0,41288.0,1.0
2025-08-30 17:02:00+03:00,1592.0,42768.0,1.0,54040.0,4032.0,1.0,120.0,41168.0,1.0
2025-08-30 17:03:00+03:00,1560.0,40184.0,1.0,51432.0,4104.0,1.0,120.0,38480.0,1.0
2025-08-30 17:04:00+03:00,1584.0,42792.0,1.0,54016.0,4160.0,1.0,120.0,41080.0,1.0
2025-08-30 17:05:00+03:00,1560.0,42096.0,1.0,52768.0,3576.0,1.0,120.0,40392.0,1.0
2025-08-30 17:06:00+03:00,1560.0,40912.0,1.0,51320.0,3552.0,1.0,120.0,39208.0,1.0
2025-08-30 17:07:00+03:00,1544.0,43200.0,1.0,54184.0,4536.0,1.0,120.0,41480.0,1.0
2025-08-30 17:08:00+03:00,1552.0,43344.0,1.0,54368.0,4160.0,1.0,0.0,41624.0,1.0
2025-08-30 17:09:00+03:00,1568.0,41216.0,1.0,52288.0,4048.0,1.0,0.0,39472.0,1.0
2025-08-30 17:10:00+03:00,1552.0,41264.0,1.0,52424.0,4024.0,1.0,0.0,39448.0,1.0
2025-08-30 17:11:00+03:00,1560.0,42104.0,1.0,53000.0,3992.0,1.0,120.0,40496.0,1.0
2025-08-30 17:12:00+03:00,1560.0,42032.0,1.0,53240.0,3968.0,1.0,120.0,40448.0,1.0
2025-08-30 17:13:00+03:00,1560.0,41320.0,1.0,52872.0,4048.0,1.0,120.0,39744.0,1.0
2025-08-30 17:14:00+03:00,1568.0,42408.0,1.0,53616.0,4120.0,1.0,120.0,40816.0,1.0
2025-08-30 17:15:00+03:00,1568.0,41680.0,1.0,53288.0,4608.0,1.0,120.0,39976.0,1.0
2025-08-30 17:16:00+03:00,1560.0,40256.0,1.0,51336.0,4144.0,1.0,0.0,38504.0,1.0
2025-08-30 17:17:00+03:00,1568.0,41632.0,1.0,52536.0,3944.0,1.0,0.0,39952.0,1.0
2025-08-30 17:18:00+03:00,1576.0,42376.0,1.0,52832.0,3424.0,1.0,0.0,40656.0,1.0
2025-08-30 17:19:00+03:00,1576.0,41296.0,1.0,52496.0,4184.0,1.0,0.0,39576.0,1.0
2025-08-30 17:20:00+03:00,1560.0,41464.0,1.0,52800.0,4360.0,1.0,120.0,39600.0,1.0
2025-08-30 17:21:00+03:00,1576.0,41856.0,1.0,52896.0,4184.0,1.0,120.0,40136.0,1.0
2025-08-30 17:22:00+03:00,1568.0,40984.0,1.0,52160.0,4144.0,1.0,120.0,39288.0,1.0
2025-08-30 17:23:00+03:00,1560.0,41480.0,1.0,52704.0,4256.0,1.0,0.0,39776.0,1.0
2025-08-30 17:24:00+03:00,1584.0,42168.0,1.0,53384.0,4240.0,1.0,0.0,40464.0,1.0
2025-08-30 17:25:00+03:00,1560.0,42248.0,1.0,53584.0,4456.0,1.0,0.0,40512.0,1.0
2025-08-30 17:26:00+03:00,1560.0,42224.0,1.0,53168.0,3952.0,1.0,0.0,40520.0,1.0
2025-08-30 17:27:00+03:00,1552.0,42568.0,1.0,53632.0,3976.0,1.0,0.0,40840.0,1.0
2025-08-30 17:28:00+03:00,1568.0,40928.0,1.0,52168.0,4392.0,1.0,120.0,41168.0,1.0
2025-08-30 17:29:00+03:00,1576.0,41336.0,1.0,53176.0,4624.0,1.0,120.0,39632.0,1.0
2025-08-30 17:30:00+03:00,1568.0,41496.0,1.0,52704.0,4088.0,1.0,120.0,39784.0,1.0
2025-08-30 17:31:00+03:00,1568.0,42280.0,1.0,53464.0,4136.0,1.0,120.0,40576.0,1.0
2025-08-30 17:32:00+03:00,1568.0,41592.0,1.0,52656.0,3696.0,1.0,0.0,39864.0,1.0
2025-08-30 17:33:00+03:00,1576.0,43080.0,1.0,54168.0,4152.0,1.0,0.0,41352.0,1.0
2025-08-30 17:34:00+03:00,1584.0,42224.0,1.0,53200.0,4120.0,1.0,0.0,40528.0,1.0
2025-08-30 17:35:00+03:00,1560.0,42136.0,1.0,53864.0,4552.0,1.0,0.0,40376.0,1.0
2025-08-30 17:36:00+03:00,1568.0,42816.0,1.0,54120.0,3648.0,1.0,120.0,41264.0,1.0
2025-08-30 17:37:00+03:00,1544.0,42208.0,1.0,53416.0,3952.0,1.0,120.0,40480.0,1.0
2025-08-30 17:38:00+03:00,1560.0,42000.0,1.0,53864.0,4552.0,1.0,120.0,40288.0,1.0
2025-08-30 17:39:00+03:00,1552.0,41984.0,1.0,53200.0,4328.0,1.0,120.0,40280.0,1.0
2025-08-30 17:40:00+03:00,1560.0,42136.0,1.0,53080.0,3960.0,1.0,120.0,40296.0,1.0
2025-08-30 17:41:00+03:00,1568.0,41696.0,1.0,52640.0,4072.0,1.0,0.0,39992.0,1.0
2025-08-30 17:42:00+03:00,1576.0,42432.0,1.0,53488.0,4120.0,1.0,0.0,40744.0,1.0
2025-08-30 17:43:00+03:00,1552.0,42568.0,1.0,53576.0,4112.0,1.0,0.0,40872.0,1.0
2025-08-30 17:44:00+03:00,1544.0,42520.0,1.0,53336.0,3968.0,1.0,120.0,40776.0,1.0
2025-08-30 17:45:00+03:00,1576.0,41120.0,1.0,52360.0,4072.0,1.0,120.0,39528.0,1.0
2025-08-30 17:46:00+03:00,1592.0,42816.0,1.0,54432.0,4040.0,1.0,120.0,41200.0,1.0
2025-08-30 17:47:00+03:00,1576.0,42400.0,1.0,53680.0,4000.0,1.0,120.0,40664.0,1.0
2025-08-30 17:48:00+03:00,1552.0,41280.0,1.0,52424.0,4024.0,1.0,0.0,39448.0,1.0
2025-08-30 17:49:00+03:00,1584.0,41448.0,1.0,52912.0,4088.0,1.0,0.0,39696.0,1.0
2025-08-30 17:50:00+03:00,1584.0,42096.0,1.0,53080.0,4112.0,1.0,0.0,40376.0,1.0
2025-08-30 17:51:00+03:00,1552.0,40712.0,1.0,51648.0,4112.0,1.0,0.0,38984.0,1.0
2025-08-30 17:52:00+03:00,1576.0,41840.0,1.0,53592.0,4656.0,1.0,120.0,40120.0,1.0
2025-08-30 17:53:00+03:00,1544.0,42472.0,1.0,53536.0,4096.0,1.0,120.0,40632.0,1.0
2025-08-30 17:54:00+03:00,1584.0,40016.0,1.0,51296.0,4128.0,1.0,120.0,38296.0,1.0
2025-08-30 17:55:00+03:00,1576.0,42320.0,1.0,53608.0,4120.0,1.0,120.0,40608.0,1.0
2025-08-30 17:56:00+03:00,1560.0,41320.0,1.0,53488.0,4504.0,1.0,120.0,39624.0,1.0
2025-08-30 17:57:00+03:00,1568.0,40368.0,1.0,51488.0,3992.0,1.0,120.0,38792.0,1.0
2025-08-30 17:58:00+03:00,1584.0,41280.0,1.0,52480.0,4016.0,1.0,120.0,39664.0,1.0
2025-08-30 17:59:00+03:00,1552.0,41272.0,1.0,52520.0,4056.0,1.0,120.0,39696.0,1.0
2025-08-30 18:00:00+03:00,1560.0,41408.0,1.0,52576.0,4064.0,1.0,120.0,39672.0,1.0
2025-08-30 18:01:00+03:00,1568.0,42224.0,1.0,53280.0,4104.0,1.0,0.0,40376.0,1.0
2025-08-30 18:02:00+03:00,1552.0,41320.0,1.0,52424.0,4024.0,1.0,0.0,39512.0,1.0
2025-08-30 18:03:00+03:00,1544.0,42456.0,1.0,54136.0,4696.0,1.0,0.0,40632.0,1.0
2025-08-30 18:04:00+03:00,1560.0,40904.0,1.0,51960.0,4008.0,1.0,0.0,39064.0,1.0
2025-08-30 18:05:00+03:00,1560.0,42200.0,1.0,53144.0,3968.0,1.0,120.0,40328.0,1.0
2025-08-30 18:06:00+03:00,1568.0,42784.0,1.0,53968.0,4024.0,1.0,120.0,41200.0,1.0
2025-08-30 18:07:00+03:00,1560.0,40760.0,1.0,52224.0,4000.0,1.0,0.0,39152.0,1.0
2025-08-30 18:08:00+03:00,1576.0,42960.0,1.0,54248.0,4168.0,1.0,0.0,41464.0,1.0
2025-08-30 18:09:00+03:00,1576.0,41864.0,1.0,53216.0,4312.0,1.0,0.0,40136.0,1.0
2025-08-30 18:10:00+03:00,1576.0,41824.0,1.0,52904.0,4080.0,1.0,0.0,40080.0,1.0
2025-08-30 18:11:00+03:00,1544.0,42056.0,1.0,53192.0,4056.0,1.0,0.0,40360.0,1.0
2025-08-30 18:12:00+03:00,1560.0,42104.0,1.0,53648.0,4632.0,1.0,0.0,40256.0,1.0
2025-08-30 18:13:00+03:00,1568.0,40432.0,1.0,51432.0,3752.0,1.0,0.0,38576.0,1.0
2025-08-30 18:14:00+03:00,1584.0,41152.0,1.0,52248.0,4200.0,1.0,120.0,39304.0,1.0
2025-08-30 18:15:00+03:00,1560.0,42376.0,1.0,53520.0,4000.0,1.0,120.0,40648.0,1.0
2025-08-30 18:16:00+03:00,1560.0,41320.0,1.0,52600.0,4096.0,1.0,120.0,39744.0,1.0
2025-08-30 18:17:00+03:00,1560.0,42048.0,1.0,54248.0,4512.0,1.0,120.0,40472.0,1.0
2025-08-30 18:18:00+03:00,1560.0,42800.0,1.0,53984.0,4000.0,1.0,120.0,41104.0,1.0
2025-08-30 18:19:00+03:00,1552.0,42584.0,1.0,53040.0,3400.0,1.0,0.0,40872.0,1.0
2025-08-30 18:20:00+03:00,1576.0,41904.0,1.0,52992.0,3960.0,1.0,0.0,40064.0,1.0
2025-08-30 18:21:00+03:00,1560.0,42248.0,1.0,53960.0,4568.0,1.0,0.0,40360.0,1.0
2025-08-30 18:22:00+03:00,1560.0,41432.0,1.0,52616.0,4080.0,1.0,120.0,39720.0,1.0
2025-08-30 18:23:00+03:00,1584.0,42208.0,1.0,53336.0,4104.0,1.0,120.0,40624.0,1.0
2025-08-30 18:24:00+03:00,1568.0,42976.0,1.0,54144.0,4160.0,1.0,120.0,41352.0,1.0
2025-08-30 18:25:00+03:00,1576.0,41760.0,1.0,52616.0,3848.0,1.0,0.0,40040.0,1.0
2025-08-30 18:26:00+03:00,1560.0,41544.0,1.0,52928.0,3952.0,1.0,0.0,39816.0,1.0
2025-08-30 18:27:00+03:00,1576.0,41448.0,1.0,52664.0,3976.0,1.0,0.0,39744.0,1.0
2025-08-30 18:28:00+03:00,1560.0,42464.0,1.0,53712.0,4008.0,1.0,0.0,40728.0,1.0
2025-08-30 18:29:00+03:00,1552.0,40416.0,1.0,51432.0,3872.0,1.0,120.0,38704.0,1.0
2025-08-30 18:30:00+03:00,1584.0,42072.0,1.0,53176.0,4104.0,1.0,120.0,40384.0,1.0
2025-08-30 18:31:00+03:00,1560.0,42560.0,1.0,53568.0,4136.0,1.0,120.0,40848.0,1.0
2025-08-30 18:32:00+03:00,1568.0,40680.0,1.0,51056.0,3928.0,1.0,120.0,38976.0,1.0
2025-08-30 18:33:00+03:00,1576.0,41592.0,1.0,52512.0,4072.0,1.0,120.0,39720.0,1.0
